junction_name,longitude,latitude
青龙港路-民乐路,120.633223,31.421653
青龙港路-汇流街,120.645592,31.415857
民乐路-南天成路,120.634308,31.424413
北天成路-吴韵路,120.642567,31.424669
水景路-南天成路,120.638275,31.422365
城通路-南天成路,120.640191,31.421364
青龙港路-相城大道,120.645592,31.415857
采莲路-青龙港路,120.627128,31.423213
青龙港路-吴韵路,120.645592,31.415857
南天成路-吴韵路,120.636657,31.423231
水景路-青龙港路,120.637137,31.420145
青龙港路-城通路,120.645592,31.415857
青龙港路-云集街,120.640792,31.419227
青龙港路-云集街,120.640792,31.419227
